total_score,game_duration,vel_good,vel_good_all,p_green_steps,p_good_steps,aver_time,green_steps_min,n_hh,n,hh_percent,n_hh_average,n_overkill_average,mode,n_game,subject
3873,4.95,31.07,19.8,84.55,70.19,9.85,34.42,2,22,9.09,0.1,0.55,im,1,01TG
3443,5.45,26.79,17.95,85.84,69.36,11.2,32.14,4,24,16.67,0.2,1.0,im,2,01TG
3138,5.53,23.42,11.84,81.98,63.31,11.4,28.16,5,25,20.0,0.25,0.9,im,3,01TG
3993,7.92,19.24,15.39,96.55,74.44,17.15,23.44,18,38,47.37,0.9,1.2,qm,1,01TG
3738,5.13,30.0,17.88,84.68,69.87,10.4,31.44,4,24,16.67,0.2,0.25,qm,2,01TG
4538,6.68,23.33,19.17,93.91,75.56,14.4,28.33,11,31,35.48,0.55,1.2,qm,3,01TG
