0,1,2,3,4,mode,n_game,subject,5,6,7
68.37,83.37,77.49,49.75,35.79,im,1,01TG,,,
70.59,45.71,54.13,66.81,32.43,im,2,01TG,77.78,,
52.32,58.32,53.28,69.83,33.07,im,3,01TG,61.64,,
50.94,52.76,70.0,64.25,46.77,qm,1,01TG,82.94,73.58,65.61
75.42,36.63,80.33,75.21,55.99,qm,2,01TG,,,
78.31,81.46,65.22,54.29,68.39,qm,3,01TG,67.61,63.53,
